Stage,Round,Conf 1,Conf 2,Date,Team 1,FT,HT,Team 2,ET,P
Regular,?,West,West,(Sun) 24 Oct 2010 (W42),LA Galaxy (30),2-1,?,FC Dallas (30),,
Playoff,Conf. Semifinals | Leg 1,West,East,(Thu) 28 Oct 2010 (W43),Colorado Rapids (31),1-0,?,Columbus Crew SC (31),,
Playoff,Conf. Semifinals | Leg 1,West,West,(Sat) 30 Oct 2010 (W43),FC Dallas (31),2-1,?,Real Salt Lake (31),,
Playoff,Conf. Semifinals | Leg 1,West,East,(Sun) 31 Oct 2010 (W43),San Jose Earthquakes (31),0-1,?,New York Red Bulls (31),,
Playoff,Conf. Semifinals | Leg 1,West,West,(Sun) 31 Oct 2010 (W43),Seattle Sounders FC (31),0-1,?,LA Galaxy (31),,
Playoff,Conf. Semifinals | Leg 2,East,West,(Thu) 4 Nov 2010 (W44),New York Red Bulls (32),1-3,?,San Jose Earthquakes (32),,
Playoff,Conf. Semifinals | Leg 2,East,West,(Sat) 6 Nov 2010 (W44),Columbus Crew SC (32),2-1 (*),?,Colorado Rapids (32),2-1 (a.e.t.),4-5 (pen.)
Playoff,Conf. Semifinals | Leg 2,West,West,(Sun) 7 Nov 2010 (W44),Real Salt Lake (32),1-1,?,FC Dallas (32),,
Playoff,Conf. Semifinals | Leg 2,West,West,(Sun) 7 Nov 2010 (W44),LA Galaxy (32),2-1,?,Seattle Sounders FC (32),,
Playoff,Conf. Finals,West,West,(Sat) 13 Nov 2010 (W45),Colorado Rapids (33),1-0,?,San Jose Earthquakes (33),,
Playoff,Conf. Finals,West,West,(Sun) 14 Nov 2010 (W45),LA Galaxy (33),0-3,?,FC Dallas (33),,
Playoff,Final,West,West,(Sun) 21 Nov 2010 (W46),Colorado Rapids (34),1-1 (*),?,FC Dallas (34),2-1 (a.e.t.),
